Solidus temperature,W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
3655.999259780705,0.9781297387667138,0.0,0.0,0.011849237289287719,0.0,0.010021023943998389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3337.867961462334,0.47923090575716415,0.0,0.07801525060628843,0.06229285344580939,0.0,0.0,0.380460990190738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,899.7393577084168,895.7405776818331,832.6513461048332,831.2779202739999,841.7175128645,835.8367147280001,821.431716244,809.8311436354,693.4737300889835,694.2672182782336,671.9193770591669,393.4643457502999,330.04538593565024,292.9861459224752,285.4143194038309,271.7358085264051,190.21484746122078,160.10691062055395,156.77532264700395,153.02607532392062,131.72579875472906
3655.999259780705,0.9785974619132061,0.0,0.0,0.011712056092454372,0.0,0.009690481994339604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
3374.942826439148,0.5183021683468949,0.0,0.08087080570334759,0.06613757365259493,0.0,0.0,0.33468945229716257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.942826439148,0.5182584615414734,0.0,0.08087062995756114,0.06602473988883713,0.0,0.0,0.3348461686121284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3587.8327111083518,0.7945584653035993,0.0,0.0,0.05065970356999295,0.0,0.0,0.15478183112640778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.3599308529822,976.2745153197163,962.8014014407999,918.8549159274667,886.3314452494665,947.0637055151332,935.2648655561331,925.1883609825834,902.7100982367916,747.4345156243581,748.5378679186081,720.3353746864465,355.07935473705453,294.79583361886654,245.75170756283723,236.93973899541564,235.18880235864503,145.02352661392172,140.7005581028326,122.51444467220415,107.98270940310405,91.31723974352612
3374.942826439148,0.518414419741575,0.0,0.08087125706805938,0.06642736255907336,0.0,0.0,0.33428696063129215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.4982013112026,0.5191678454911364,0.0,0.08087428660544116,0.06837241121259208,0.0,0.0,0.3315854566908304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5906001091341,897.0749363844168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,283.42074286013445,273.4437542141051,189.8710108800208,165.06697049005393,157.65170465155398,154.43185881965397,131.57264075517907
3655.999259780705,0.9787667310239824,0.0,0.0,0.011682605581924129,0.0,0.009550663394093509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
2679.5824953961132,0.20596261038747513,0.0,0.18645162717970834,0.0,0.0,0.4165685426334635,0.15509319416066628,0.0,0.0,0.0,0.0,0.0,0.035924025638686824,0.0,993.1699923042742,775.5102399107401,739.6247899929659,713.2178969793666,685.9067507159168,681.2305679219168,673.6579749470668,662.2348036400668,653.3657181681788,593.8451657835537,589.6100468930141,575.5250583264307,399.37141827025,318.3773988385167,259.7110427349878,248.6274206266863,248.64141192558222,178.75406161664702,146.6540820768165,139.58713038129153,136.68987738456653,92.89236034515416
2913.4542712491593,0.39865561834998026,0.0,0.27755930486945707,0.0,0.0,0.18515031447856348,0.13863476230199917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.4982684331671,775.3900927263832,759.7826932684662,668.4814902114666,698.8918281919665,689.4529666960833,683.7945432485834,672.3766425643526,663.6447295808644,607.8540253509645,610.6200041826033,591.1481271358414,409.99442053915004,337.50484031255013,275.61269845113804,260.04793847233793,253.5006006933879,183.89673385142197,161.6292347356676,159.27043097316763,143.32847277979147,121.07022294208316
2909.9725236068475,0.3482456391132922,0.0,0.2553301503862331,0.0,0.0,0.24983181640011493,0.14659239410035974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.506919720167,783.0077352405498,754.5922125669662,656.5627003769665,683.9743468419665,677.76719377225,671.2108708777502,660.5983250888524,649.2412826223645,592.6709960761312,595.43697490777,578.5793111012581,409.79415929715,339.18984031255013,277.17551019563797,260.04793847233793,253.5006006933879,183.89673385142197,161.6292347356676,159.27043097316763,141.51256936136645,121.07022294208316
3374.942826439148,0.5183879471811236,0.0,0.08087115062145664,0.06635902083052006,0.0,0.0,0.3343818813668997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3377.1408360042496,0.5173380020818639,0.0,0.08086692877487277,0.06364847595894899,0.0,0.0,0.3381465931843145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,292.8759839651418,283.8627048424203,274.1751418503551,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.942826439148,0.5182588190919986,0.0,0.08087063139527767,0.0660256629435217,0.0,0.0,0.334844886569202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3374.942826439148,0.5183987087214552,0.0,0.08087119389378811,0.06638680289072248,0.0,0.0,0.33434329449403416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3265.5633620396798,0.02193236314268999,0.0008681331042131858,0.0014055506173316656,0.0,0.0,0.0,0.9757939531357651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3592.9292726429385,0.817300570430785,0.0,0.0,0.04652683559767007,0.0,0.0,0.13617259397154488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.1116957352322,787.7516496236328,750.8149983589664,668.6982500896335,597.0832682186335,687.1503454015333,650.6689696474666,631.0999257153335,609.1588195075002,568.2299389491192,569.6196577208246,557.2264384712461,346.1368843503046,294.79583361886654,245.06223308033722,237.89971730052315,240.23846421921175,145.02352661392172,140.7005581028326,122.44894459635415,108.15507802370406,91.31723974352612
3374.942826439148,0.5183134835897937,0.0,0.08087085120212624,0.06616678515482703,0.0,0.0,0.33464888005325305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3356.754089199202,0.31208554529968097,0.009811494116128597,0.05312036236023954,0.0,0.0,0.0,0.6249825982239509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.3773775121257,678.7973534228689,677.844866763,537.9625900565002,528.2840692565002,530.2634887200002,520.5679570198336,504.68230050133354,489.5083545693335,474.18655686958357,477.8235511133891,469.669913650139,370.35554251704986,314.83431828196706,281.9332854513919,273.12456127083095,254.19878524733087,181.11676321337072,152.7916508959873,149.80816893543727,146.45732295168727,122.90033947328739
3324.69478072346,0.2695617017280296,0.008507759976285051,0.04551332964422717,0.0,0.0,0.0,0.676417208651458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.8781403446258,676.077867150869,659.4517354501668,536.6803159635002,550.9575018080002,531.6214025785001,519.3281466040003,501.52249008550024,491.11854415350024,477.6813092805836,480.1875114558892,474.19391437280575,370.9898590410498,315.6616876588004,281.00525279802525,277.4959909653309,252.1315313858809,181.8272666677207,150.40452035098733,149.00837853663725,144.3247783769873,123.66178881748739
3005.2389108038647,0.4489809425158538,0.0,0.29479308419739686,0.0,0.0,0.09074752739649747,0.1654784458902519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.7768656355836,754.9549652360738,741.5805477607995,627.0613995416334,687.1494376446332,674.00275530225,667.67156568275,653.5300701703526,642.3227265868644,599.0459326671728,599.2086571564784,585.4197171428949,402.96077482814997,328.07886495555016,280.0049787452381,268.81045097310465,251.41470012443799,179.2386102471124,155.7096191089581,153.9100154875748,151.2620135156748,117.97464337794989
3265.405577180177,0.021919323987240412,0.0008668225662711995,0.0014076191023437103,0.0,0.0,0.0,0.9758062343441447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,653.4548400532107,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3376.0928047648695,0.5176970472185404,0.0,0.08086837250129696,0.06457538914190332,0.0,0.0,0.3368591911382593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3246.0152715934396,0.07642316518987957,0.0,0.03842079844693941,0.0,0.0,0.0,0.8851560363631811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.7731515841322,657.9403984271736,652.4420433591072,531.7178755685001,559.4852531569003,534.3766303815003,520.7474027305003,501.1835832480003,493.20179654375033,483.76898051208366,486.4439369907225,479.52533990763914,366.47271604189996,309.5427882199005,274.2892457993503,243.80080875409166,225.79609199505828,155.2076028336873,145.35202144492067,139.46994226818734,140.03146566238738,118.77596269058742
3266.0288190087513,0.022195462441681545,0.0008945766584138495,0.0013638134849907407,0.0,0.0,0.0,0.9755461474149139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.12176362373,654.5614465972106,652.0075929114918,528.6981771545001,545.8119740954003,515.0189082315002,504.1277603940003,480.9207779475002,470.6995144852502,462.4614387275835,465.49264090288904,455.82096173150575,319.8381603283499,281.04594351947276,236.6181293944678,220.7797009083563,204.58335907393936,126.9675877328389,105.53824766052497,102.9952359446583,99.666223317775,81.36538854440617
3298.9687906244785,0.4155308786343886,0.0011110910969478467,0.07289872383700025,0.059703234134526564,0.0071504855209959285,0.0,0.44360558677614087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.3134612719674,878.9119740020355,880.2822559323332,806.3642447213334,818.34797540625,806.7571054962501,805.6532275467501,795.04822906275,793.3128947384,688.5405565512336,689.1658570930834,668.132704507417,398.9208871857998,328.9998221956503,288.63473475177517,286.7868278518308,267.3263676064551,186.67726066732914,158.18786595620395,153.96971853015393,153.70434943172066,130.05093278842907
3256.944907470856,0.3772778861956186,0.011490336057003435,0.0683368636982107,0.05658485070913229,0.026926902006338013,0.0,0.4538766715327477,0.0,0.0,0.0,0.0,0.0,0.005506489800949166,0.0,941.9755111392336,868.1916195171498,862.9183859132332,785.5679591975335,798.6014702149499,788.6674418914503,789.3772448389501,780.7814542864502,780.9111275461001,688.1723694274336,688.9371960937835,667.191888886617,399.12822907858316,328.5877731002087,296.3333340624336,287.10651864464756,265.45733020188015,189.68065662692078,159.56442205340397,156.35980211698725,157.5458917165373,131.16022170972067
3374.942826439148,0.5182723609247075,0.0,0.08087068584721076,0.06606062262401093,0.0,0.0,0.3347963306040708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.3957730066339,896.7646728674168,898.4184432071665,833.5522152568332,828.4329210324998,846.0593552095,836.106714728,828.156716244,810.1011436354,693.8437300889835,694.5372182782336,672.1893770591669,393.5363004792999,329.28064653431693,293.61443057914175,282.17061955050366,273.4437542141051,189.8710108800208,165.06697049005393,157.81365255485397,154.43185881965397,131.57264075517907
3175.05958038114,0.44288292961986214,0.0,0.0,0.3610715924428862,0.0,0.12527980623525017,0.07076567170200149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.9534695677,1019.7618509557251,988.8689840714252,939.0950686562167,938.1097386737166,934.1903256922166,930.96192453755,927.7371804705499,916.9779110375,767.8294382286665,761.1344382286666,713.9299166666667,530.1103747087332,432.1586788299999,407.93576807663334,398.50049114848326,393.34018833071656,256.7039416585252,247.14576766309187,244.41506874294188,242.17316724180859,229.05706681664822
2677.9901156755354,0.16334766240704654,0.0,0.16345658152379236,0.0,0.0,0.4642462736705349,0.15356365689440823,0.0,0.0,0.0,0.0,0.0,0.055385825504217896,0.0,984.2903746525242,774.02017951274,738.6934082169661,715.9478969793666,687.2267507159169,683.1255679219169,677.3529749470669,665.8648036400668,657.4857181681787,594.8401657835537,591.195046893014,577.1100583264307,399.41104919425,319.02426586601666,257.1448052659878,246.0611831576863,245.74077933308226,177.178612424147,146.7092400355165,139.64228833999152,136.74503534326652,92.89236034515416
3655.999259780705,0.9789036587194399,0.0,0.0,0.01167882861637403,0.0,0.00941751266418602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.1593511749995,663.511077080341,581.84218848385,478.65967992609933,434.0538748220998,605.0376541005,572.7339066911832,541.0631901046544,519.1723210986041,495.37694105227064,487.13578204803775,473.0866277351091,312.1236933832711,285.16281359526624,196.6224333462677,190.1427900621697,182.3067429321319,114.16347985820522,104.54868098505648,94.22611007475136,86.00310186431619,75.41416618900786
